market_date,flowgate_nerc_id,constraint_id,constraint_name,branch_name,contingency,hour,shadow_price,constraint_description
07/11/2024,28181.0,350280.0,Oahe_Sullybutte_230_kV_FTLO_Lelando_Olds_Chapel_,OAHE OAHESULLY23_1 1 (LN/WAUE/WAUE),LELAND OLDS - CHAPELLE CREEK 345,19:05,-1493.0,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),19:05,-35.32,
07/11/2024,,348116.0,MP23009_IRNRNGE_IRON_BLCKB105_1,IRNRNGE IRON_BLCKB105 1 (LN/MP/MP),BLACKBERRY - IRON RANGE 230 (106L),19:10,-2000.0,
07/11/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,19:10,-870.17,
07/11/2024,28181.0,350280.0,Oahe_Sullybutte_230_kV_FTLO_Lelando_Olds_Chapel_,OAHE OAHESULLY23_1 1 (LN/WAUE/WAUE),LELAND OLDS - CHAPELLE CREEK 345,19:10,-1497.94,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),19:10,-52.5,
07/11/2024,,348116.0,MP23009_IRNRNGE_IRON_BLCKB105_1,IRNRNGE IRON_BLCKB105 1 (LN/MP/MP),BLACKBERRY - IRON RANGE 230 (106L),19:15,-2000.0,
07/11/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,19:15,-926.27,
07/11/2024,28181.0,350280.0,Oahe_Sullybutte_230_kV_FTLO_Lelando_Olds_Chapel_,OAHE OAHESULLY23_1 1 (LN/WAUE/WAUE),LELAND OLDS - CHAPELLE CREEK 345,19:15,-1498.52,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),19:15,-37.730000000000004,
07/11/2024,,348116.0,MP23009_IRNRNGE_IRON_BLCKB105_1,IRNRNGE IRON_BLCKB105 1 (LN/MP/MP),BLACKBERRY - IRON RANGE 230 (106L),19:20,-2000.0,
07/11/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,19:20,-793.31,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),19:20,-48.2,
07/11/2024,,348116.0,MP23009_IRNRNGE_IRON_BLCKB105_1,IRNRNGE IRON_BLCKB105 1 (LN/MP/MP),BLACKBERRY - IRON RANGE 230 (106L),19:25,-2000.0,
07/11/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,19:25,-769.88,
07/11/2024,28181.0,350280.0,Oahe_Sullybutte_230_kV_FTLO_Lelando_Olds_Chapel_,OAHE OAHESULLY23_1 1 (LN/WAUE/WAUE),LELAND OLDS - CHAPELLE CREEK 345,19:25,-1498.52,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),19:25,-35.59,
07/11/2024,,348116.0,MP23009_IRNRNGE_IRON_BLCKB105_1,IRNRNGE IRON_BLCKB105 1 (LN/MP/MP),BLACKBERRY - IRON RANGE 230 (106L),19:30,-2000.0,
07/11/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,19:30,-748.08,
07/11/2024,28181.0,350280.0,Oahe_Sullybutte_230_kV_FTLO_Lelando_Olds_Chapel_,OAHE OAHESULLY23_1 1 (LN/WAUE/WAUE),LELAND OLDS - CHAPELLE CREEK 345,19:30,-1420.6,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),19:30,-39.47,
07/11/2024,,348116.0,MP23009_IRNRNGE_IRON_BLCKB105_1,IRNRNGE IRON_BLCKB105 1 (LN/MP/MP),BLACKBERRY - IRON RANGE 230 (106L),19:35,-2000.0,
07/11/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,19:35,-676.84,
07/11/2024,28181.0,350280.0,Oahe_Sullybutte_230_kV_FTLO_Lelando_Olds_Chapel_,OAHE OAHESULLY23_1 1 (LN/WAUE/WAUE),LELAND OLDS - CHAPELLE CREEK 345,19:35,-1498.52,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),19:35,-32.03,
07/11/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,19:40,-27.58,
07/11/2024,,348116.0,MP23009_IRNRNGE_IRON_BLCKB105_1,IRNRNGE IRON_BLCKB105 1 (LN/MP/MP),BLACKBERRY - IRON RANGE 230 (106L),19:40,-2000.0,
07/11/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,19:40,-606.35,
07/11/2024,28181.0,350280.0,Oahe_Sullybutte_230_kV_FTLO_Lelando_Olds_Chapel_,OAHE OAHESULLY23_1 1 (LN/WAUE/WAUE),LELAND OLDS - CHAPELLE CREEK 345,19:40,-1498.49,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),19:40,-30.62,
07/11/2024,,348116.0,MP23009_IRNRNGE_IRON_BLCKB105_1,IRNRNGE IRON_BLCKB105 1 (LN/MP/MP),BLACKBERRY - IRON RANGE 230 (106L),19:45,-2000.0,
07/11/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,19:45,-809.52,
07/11/2024,28181.0,350280.0,Oahe_Sullybutte_230_kV_FTLO_Lelando_Olds_Chapel_,OAHE OAHESULLY23_1 1 (LN/WAUE/WAUE),LELAND OLDS - CHAPELLE CREEK 345,19:45,-1498.52,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),19:45,-30.16,
07/11/2024,,348116.0,MP23009_IRNRNGE_IRON_BLCKB105_1,IRNRNGE IRON_BLCKB105 1 (LN/MP/MP),BLACKBERRY - IRON RANGE 230 (106L),19:50,-2000.0,
07/11/2024,28181.0,350280.0,Oahe_Sullybutte_230_kV_FTLO_Lelando_Olds_Chapel_,OAHE OAHESULLY23_1 1 (LN/WAUE/WAUE),LELAND OLDS - CHAPELLE CREEK 345,19:50,-1498.49,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),19:50,-25.83,
07/11/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,19:55,-25.7,
07/11/2024,,348116.0,MP23009_IRNRNGE_IRON_BLCKB105_1,IRNRNGE IRON_BLCKB105 1 (LN/MP/MP),BLACKBERRY - IRON RANGE 230 (106L),19:55,-2000.0,
07/11/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,19:55,-659.03,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),19:55,-26.94,
07/11/2024,,348116.0,MP23009_IRNRNGE_IRON_BLCKB105_1,IRNRNGE IRON_BLCKB105 1 (LN/MP/MP),BLACKBERRY - IRON RANGE 230 (106L),20:00,-2000.0,
07/11/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,20:00,-712.53,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),20:00,-60.02,
07/11/2024,,348116.0,MP23009_IRNRNGE_IRON_BLCKB105_1,IRNRNGE IRON_BLCKB105 1 (LN/MP/MP),BLACKBERRY - IRON RANGE 230 (106L),20:05,-1491.44,
07/11/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,20:05,-553.1,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),20:05,-57.25,
07/11/2024,,448861.0,ALE34X16_NORWGNCK_X-164_1,NORWGNCK X-164 1 (LN/ALTE/ALTE),HILL VALLEY 345/138 T1,20:10,-700.0,
07/11/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,20:10,-124.26,
07/11/2024,,348116.0,MP23009_IRNRNGE_IRON_BLCKB105_1,IRNRNGE IRON_BLCKB105 1 (LN/MP/MP),BLACKBERRY - IRON RANGE 230 (106L),20:10,-253.18,
07/11/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,20:10,-108.72,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),20:10,-49.36,
07/11/2024,,448861.0,ALE34X16_NORWGNCK_X-164_1,NORWGNCK X-164 1 (LN/ALTE/ALTE),HILL VALLEY 345/138 T1,20:15,-75.12,
07/11/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,20:15,-67.54,
07/11/2024,,348116.0,MP23009_IRNRNGE_IRON_BLCKB105_1,IRNRNGE IRON_BLCKB105 1 (LN/MP/MP),BLACKBERRY - IRON RANGE 230 (106L),20:15,-121.93,
07/11/2024,28319.0,264412.0,Monroe_Lallendorf_345,LALLENDO LAL-MON 1 (LN/FE/DECO),,20:15,-0.87,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),20:15,-37.660000000000004,
07/11/2024,,448861.0,ALE34X16_NORWGNCK_X-164_1,NORWGNCK X-164 1 (LN/ALTE/ALTE),HILL VALLEY 345/138 T1,20:20,-608.14,
07/11/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,20:20,-67.97,
07/11/2024,,348116.0,MP23009_IRNRNGE_IRON_BLCKB105_1,IRNRNGE IRON_BLCKB105 1 (LN/MP/MP),BLACKBERRY - IRON RANGE 230 (106L),20:20,-0.52,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),20:20,-44.07,
07/11/2024,,448861.0,ALE34X16_NORWGNCK_X-164_1,NORWGNCK X-164 1 (LN/ALTE/ALTE),HILL VALLEY 345/138 T1,20:25,-71.0,
07/11/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,20:25,-20.95,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),20:25,-46.24,
07/11/2024,,448861.0,ALE34X16_NORWGNCK_X-164_1,NORWGNCK X-164 1 (LN/ALTE/ALTE),HILL VALLEY 345/138 T1,20:30,-42.01,
07/11/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,20:30,-24.28,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),20:30,-46.05,
07/11/2024,,448861.0,ALE34X16_NORWGNCK_X-164_1,NORWGNCK X-164 1 (LN/ALTE/ALTE),HILL VALLEY 345/138 T1,20:35,-38.33,
07/11/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,20:35,-24.7,
07/11/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,20:35,-36.6,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),20:35,-51.22,
07/11/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,20:40,-25.21,
07/11/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,20:40,-9.16,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),20:40,-46.41,
07/11/2024,,448861.0,ALE34X16_NORWGNCK_X-164_1,NORWGNCK X-164 1 (LN/ALTE/ALTE),HILL VALLEY 345/138 T1,20:45,-47.34,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),20:45,-41.44,
07/11/2024,,448861.0,ALE34X16_NORWGNCK_X-164_1,NORWGNCK X-164 1 (LN/ALTE/ALTE),HILL VALLEY 345/138 T1,20:50,-67.14,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),20:50,-49.79,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),20:55,-37.910000000000004,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),21:00,-25.7,
07/11/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,21:05,-53.36,
07/11/2024,28319.0,264412.0,Monroe_Lallendorf_345,LALLENDO LAL-MON 1 (LN/FE/DECO),,21:05,-16.92,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),21:05,-32.980000000000004,
07/11/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,21:10,-104.63,
07/11/2024,28319.0,264412.0,Monroe_Lallendorf_345,LALLENDO LAL-MON 1 (LN/FE/DECO),,21:10,-27.77,
07/11/2024,28319.0,264412.0,Monroe_Lallendorf_345,LALLENDO LAL-MON 1 (LN/FE/DECO),,21:15,-91.1,
07/11/2024,29702.0,264164.0,Majestic_Lemoyne345_FLO_Monroe_Lallendorf345,LEMOYNE MAJ_LEMOYNE 1 (LN/FE/DECO),MONROE - LALLENDORF 345,21:20,-42.23,
07/11/2024,26013.0,337116.0,TMP557_MRYVL_SJ_BRADDCTR_161_KV_FTLO_MARYVIL_CRE,MRYVL_SJ MRYVLBRADD16_1 1 (LN/MPS/MEC),CRESTON-MARYVILLE_161,21:30,-37.57,
07/11/2024,29702.0,264164.0,Majestic_Lemoyne345_FLO_Monroe_Lallendorf345,LEMOYNE MAJ_LEMOYNE 1 (LN/FE/DECO),MONROE - LALLENDORF 345,22:00,-1.6,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),22:20,-4.33,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),22:25,-31.01,
07/11/2024,,411010.0,WEC34125_PTBEACH_Q-303_1,PTBEACH Q-303 1 (LN/WEC/WPS),FOX RIVER-N APPLETON 345 (NAPL121),22:30,-14.65,
07/11/2024,27548.0,28297.0,TEMP34_LEEDS2_PENN_TAP_115kV_ftlo_BALTAJCT_RAMSE,PENN_TAP PENN_LEEDS11_1 1 (LN/WAUE/WAUE),BALTA GRE-RAMSEY 230,22:40,-302.57,
07/11/2024,27548.0,28297.0,TEMP34_LEEDS2_PENN_TAP_115kV_ftlo_BALTAJCT_RAMSE,PENN_TAP PENN_LEEDS11_1 1 (LN/WAUE/WAUE),BALTA GRE-RAMSEY 230,22:45,-325.82,
07/11/2024,27548.0,28297.0,TEMP34_LEEDS2_PENN_TAP_115kV_ftlo_BALTAJCT_RAMSE,PENN_TAP PENN_LEEDS11_1 1 (LN/WAUE/WAUE),BALTA GRE-RAMSEY 230,22:50,-318.36,
07/11/2024,27548.0,28297.0,TEMP34_LEEDS2_PENN_TAP_115kV_ftlo_BALTAJCT_RAMSE,PENN_TAP PENN_LEEDS11_1 1 (LN/WAUE/WAUE),BALTA GRE-RAMSEY 230,22:55,-298.33,
07/12/2024,28975.0,1277.0,Duneacre_Michigan_City_13843_138_flo_Wilton_Cent,DUNEACRE 13843 A (LN/NIPS/NIPS),WILTON CENTER-DUMONT 765 (11215),00:00,-121.9,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),00:25,-26.33,
07/12/2024,,454598.0,ITC34073_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-COVENTRY 345,00:30,-1000.0,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),00:30,-26.27,
07/12/2024,,454598.0,ITC34073_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-COVENTRY 345,00:35,-1000.0,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),00:35,-23.91,
07/12/2024,,454598.0,ITC34073_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-COVENTRY 345,00:40,-1000.0,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),00:40,-25.14,
07/12/2024,,454598.0,ITC34073_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-COVENTRY 345,00:45,-700.0,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),00:45,-25.85,
07/12/2024,,454598.0,ITC34073_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-COVENTRY 345,00:50,-700.0,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),00:50,-26.37,
07/12/2024,,454598.0,ITC34073_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-COVENTRY 345,00:55,-1000.0,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),00:55,-25.74,
07/12/2024,,454598.0,ITC34073_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-COVENTRY 345,01:00,-1000.0,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),01:00,-26.24,
07/12/2024,,454598.0,ITC34073_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-COVENTRY 345,01:05,-600.35,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),01:05,-24.9,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),01:10,-24.73,
07/12/2024,,454598.0,ITC34073_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-COVENTRY 345,01:15,-700.0,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),01:15,-25.22,
07/12/2024,,454598.0,ITC34073_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-COVENTRY 345,01:20,-645.5500000000001,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),01:20,-25.02,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),01:25,-23.71,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),01:30,-23.64,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),01:35,-23.68,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),01:40,-24.35,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),01:45,-24.24,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),01:50,-23.24,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),01:55,-22.97,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),02:00,-22.55,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),02:05,-24.73,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),02:10,-24.6,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),02:15,-23.37,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),02:25,-23.56,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),02:30,-22.68,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),02:35,-23.14,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),02:45,-22.59,
07/12/2024,,333946.0,OTPGRE4G_RUGBY_RGBYORUGBY11_1_1,RUGBY RGBYORUGBY11_1 1 (LN/WAUE/OTP),RUGBY-BALTA230+PST TIGHT DB (ONLY),02:55,-22.89,
